Category,NodeName,Timestamp,URI,Description,Notes
transient,rpi_orcasound_lab,2026_01_02_19_09_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A09%3A47.745Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_12_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A12%3A15.203Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_13_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A13%3A03.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_14_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A14%3A19.271Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_15_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A15%3A51.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_16_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A14.186Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_16_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A31.000Z,Biggs calls continue - boat noise begins - bulk carrier china Northbound to Vancouver,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_18_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A18%3A15.000Z,"Biggs calls continue, boat noise begins - bulk carrier china north bound to Vancouver",tp_both
transient,rpi_orcasound_lab,2026_01_02_19_19_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A19%3A49.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_21_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A21%3A25.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A02.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A22.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_28_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A28%3A19.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_29_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A29%3A05.000Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_30_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A30%3A47.745Z,"Good transient calls, electrical noise, ship noise",tp_machine_only
other,rpi_sunset_bay,2026_01_02_21_05_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-03T05%3A05%3A13.000Z,Train,fp_machine_only
other,rpi_sunset_bay,2026_01_03_22_48_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-04T06%3A48%3A35.423Z,Train,fp_machine_only
other,rpi_sunset_bay,2026_01_05_23_37_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-06T07%3A37%3A13.000Z,Train,fp_machine_only
other,rpi_sunset_bay,2026_01_05_23_39_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-06T07%3A39%3A06.000Z,Train,fp_machine_only
resident,rpi_port_townsend,2026_01_06_23_22_53_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2026-01-07T07%3A22%3A53.000Z,"Faint calls, water slosh",tp_machine_only
resident,rpi_port_townsend,2026_01_06_23_23_37_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2026-01-07T07%3A23%3A37.694Z,"Faint calls and clicks, water slosh",tp_machine_only
resident,rpi_port_townsend,2026_01_06_23_24_32_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2026-01-07T07%3A24%3A32.000Z,"Faint to good calls, maybe some clicks, water slosh",tp_machine_only
resident,rpi_port_townsend,2026_01_06_23_34_57_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2026-01-07T07%3A34%3A57.000Z,"Faint calls, water slosh",tp_machine_only
resident,rpi_port_townsend,2026_01_06_23_35_56_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2026-01-07T07%3A35%3A56.000Z,"Faint calls, water slosh",tp_machine_only
resident,rpi_mast_center,2026_01_07_12_01_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A01%3A51.000Z,J pod,tp_human_only
resident,rpi_mast_center,2026_01_07_12_25_32_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A25%3A32.000Z,Distant-faint S4s (Jpod),tp_both
resident,rpi_mast_center,2026_01_07_12_32_09_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A32%3A09.000Z,J pod continuing,tp_both
resident,rpi_mast_center,2026_01_07_12_33_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A33%3A51.000Z,Sudden onset of many repeated S16 calls (K pod trailing J pod?),tp_both
resident,rpi_sunset_bay,2026_01_08_00_51_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T08%3A51%3A18.644Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_00_56_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T08%3A56%3A06.000Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_14_15_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A14%3A15.000Z,"Faint to good calls and clicks, loud ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_33_49_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A33%3A49.000Z,"Faint calls, good clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_35_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A35%3A58.000Z,"Faint calls, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_37_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A37%3A09.491Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_38_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A38%3A35.000Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_38_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A38%3A50.169Z,"Good calls, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_40_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A40%3A14.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_41_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A41%3A07.457Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_42_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A42%3A58.305Z,"Faint to good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_43_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A43%3A58.000Z,Faint j pod calls,tp_both
resident,rpi_sunset_bay,2026_01_08_01_45_08_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A45%3A08.474Z,"Faint to good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_45_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A45%3A42.000Z,Clear varied calls JPod,tp_both
resident,rpi_sunset_bay,2026_01_08_01_46_31_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A46%3A31.000Z,"Strong calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_47_33_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A47%3A33.898Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_47_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A47%3A40.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_49_22_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A49%3A22.711Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_50_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A50%3A18.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_51_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A51%3A38.983Z,"Faint to good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_52_39_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A52%3A39.000Z,,tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_53_25_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A53%3A25.762Z,"Faint calls, good clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_54_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A54%3A03.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_01_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A55%3A18.644Z,,tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_05_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A05%3A03.389Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_06_31_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A06%3A31.000Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_07_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A07%3A29.830Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_07_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A07%3A58.000Z,"Faint calls, good clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_09_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A09%3A13.559Z,"Faint calls, good clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_11_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A11%3A35.932Z,"Faint calls, good clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_11_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A11%3A40.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_12_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A12%3A54.237Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_14_17_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A14%3A17.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_15_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A15%3A13.559Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_16_22_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A16%3A22.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_17_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A17%3A30.847Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_18_34_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A18%3A34.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_19_01_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A19%3A01.355Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_20_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A20%3A29.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_21_17_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A21%3A17.627Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_22_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A22%3A16.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_22_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A22%3A42.033Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_24_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A24%3A09.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_25_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A25%3A38.983Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_26_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A26%3A28.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_27_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A27%3A54.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_28_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A28%3A59.322Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_33_08_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A33%3A08.474Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_34_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A34%3A18.000Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_34_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A34%3A51.186Z,,tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_40_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A40%3A21.000Z,"Faint calls and clicks, loud noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_41_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A41%3A36.949Z,"Faint calls and clicks, loud noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_41_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A41%3A51.000Z,"Good calls and clicks, loud noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_43_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A43%3A20.677Z,"Faint to good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_45_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A45%3A05.423Z,"Faint calls and clicks, loud noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_02_49_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T10%3A49%3A07.000Z,"Faint calls and clicks, loud noise",tp_machine_only
resident,rpi_sunset_bay,2026_01_08_04_59_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T12%3A59%3A30.000Z,JPod!!,tp_both
resident,rpi_sunset_bay,2026_01_08_05_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T13%3A55%3A18.000Z,Faint Southern resident calls,tp_both
transient,rpi_sunset_bay,2026_01_09_18_53_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A53%3A44.000Z,Transient calls,tp_both
transient,rpi_sunset_bay,2026_01_09_18_54_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A54%3A10.000Z,Transient,tp_both
transient,rpi_sunset_bay,2026_01_09_18_55_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A55%3A02.000Z,Transient,tp_both
transient,rpi_sunset_bay,2026_01_09_18_57_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A57%3A43.000Z,Biggs Killer Whales,tp_both
transient,rpi_sunset_bay,2026_01_09_19_02_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T03%3A02%3A44.000Z,Transient,tp_both
